Hecate Capital,HECATE,$0.0000000004657
HecoFi,HFI,$0.0000536
Hectagon,HECTA,$0.5784
Hector Finance,HEC,$3.66
Hedge,HDG,$0.2494
Hedge Finance,HEDGE,$0.00006162
Hedge USD,USH,$1.00
HEDGE4.Ai,HEJJ,$0.00003213
HedgePay,HPAY,$0.0007469
HEdpAY,HDP.ф,$0.05325
Hedron,HDRN,$0.00000224
HEL RUNE - Rune.Game,HEL,$0.07563
Helena Financial,HELENA,$0.1377
Heliumx,HEX,$0.0000002306
Helkin,HK,$3.81
HELL HOUNDS,SOUL,$0.00001162
HELLMOON,HMOON,$0.00000004796
Hello Art,HTT,$0.001918
Hello Gophers,SHARD,$0.000008179
HELLO Labs,HELLO,$0.007026
Hellsing Inu,HELLSING,$0.0000000000003895
HelpSeed,HELPS,$0.00002334
Hepa Finance,HEPA,$0.00001816
Hera Finance,HERA,$0.3678
Herbee,BEE,$0.06413
Heres,HRS,$0.00000634
HerityNetwork,HER,$0.01125
Hermes Defi,IRIS,$0.008028
Hermes Protocol,HERMES,$0.04797
Hermes Shares,HSHARES,$0.04772
Hero Arena,HERA,$0.004684
Hero Blaze: Three Kingdoms,MUDOL2,$0.01793
Hero Cat Key,HCK,$0.03549
Hero Essence,HES,$0.0003963
Hero Floki,HERO,$0.0000003311
Hero Inu,HEROS,$0.000000000001987
HeroBook,HBG,$0.04741
HeroCatGamefi,HCT,$0.000003991
Heroes & Empires,HE,$0.004554
Heroes of NFT,HON,$0.003811
HEROES OF THE LAND RUBY,RUBY,$0.004572
HeroesOfCrypton,HEROES,$0.000000000002581
HeroesTD CGC,CGC,$0.00304
HeroPark,HP,$0.0005485
HeroVerse,HER,$0.0005875
Hesh.Fi,HESH,$0.6491
Hesman Shard,HES,$0.002985
HEXAGON Pay,HXP,$0.0000004074
Hey,HEY,$0.005475
Hey Bitcoin,HYBN,$0.01177
Hey Shiba,HEYSHIB,$0.0002924
HFUEL LAUNCHPAD,HFUEL,$0.3563
hiBAYC,HIBAYC,$0.06615
Hibiki Finance,HIBIKI,$0.0397
Hibiki Finance Cronos,CHIBIKI,$0.009131
HIDEOUS,HIDEOUS,$0.00000006
Hidigital btc,HDBTC,$3.49
hiDOODLES,HIDOODLES,$0.006973
hiENS3,HIENS3,$0.02863
hiENS4,HIENS4,$0.001515
Hierocoin,BAR,$0.002997
HiFi Gaming Society,HIFI,$0.0001462
hiFIDENZA,HIFIDENZA,$0.07053
Higgs,HIGGS,$0.005154
Highest Yield Savings Service,HYSS,$0.001433
HighPoint Finance,HPT,$0.000003112
HIKOBABA,HIKO,$0.00000563
Hillstone,HSF,$0.8036
Himalayan Cat Coin,HIMA,$0.0000005333
hiMAYC,HIMAYC,$0.0138
hiMEEBITS,HIMEEBITS,$0.002782
Himo World,HIMO,$0.003115
Hina Inu,HINA,$0.00000000001312
Hintchain,HINT,$0.0006448
hiOD,HIOD,$0.001278
hiODBS,HIODBS,$0.002689
Hippie Inu,HIPPIE,$0.00000004556
Hippo Coin,HIPPO,$0.0000005021
Hippo Inu,HIPPO,$0.000001466
Hippo Protocol,HIPPO,$0.000003813
HIPPO TOKEN,HIP,$0.0000007411
hiPunks,HIPUNKS,$0.07397
Hirokage,HIRO,$0.00000316
Hiroki,HIRO,$0.00002321
hiSAND33,HISAND33,$0.01389
hiSQUIGGLE,HISQUIGGLE,$0.0116
Historia,HTA,$0.009821
HistoryDAO,HAO,$0.01006
HitBTC Token,HIT,$0.1106
Hithotx,HITX,$0.0006087
HITOP,HITOP,$0.0001272
Hive Dollar,HBD,$0.9894
Hive Vault,HIV,$0.002313
Hiz Finance,HIZ,$0.0004812
HK Coin,HKC,$0.128
HKD.com DAO,HDAO,$1.99
HLP Token,HLP,$0.1119
HLTH Token,HLTH,$0.003692
HNB Protocol,HNB,$0.01675
HNC COIN,HNC,$0.007139
HNK Orijent 1919,ORI,$0.05329
Hoard,HRD,$0.05539
HobbsNetworkToken,HNW,$0.3504
HoboNickels,HBN,$0.000322
HODL,HODL,$0.000000001688
Hodl Finance,HFT,$0.00000892
HODL Vault Token,HVLT,$0.0000000000008569
Hodl4Gold,H4G,$0.000000001108
HodlBUSD,HBUSD,$0.0000000002801
Hodler Heroes NFT,HHNFT,$0.000006406
Hodlers Network,HDLN,$0.0002782
hodlME,HODM,$0.0000009129
HODLX,HODLX,$0.000003719
Hoff Coin,HOFF,$0.003396
HOGL finance,HOGL,$0.0000003346
HOGT,HOGT,$0.0009148
Hoichi,HOICHI,$0.000001189
Hokkaido Inu,HOKK,$0.0003782
Hold2Earn,H2E,$0.04433
Holdenomics,ʜᴏʟᴅᴇɴᴏᴍɪᴄs™,$0.00000006641
HolderMoon,HLM,$0.0001524
Holdex Finance,HOLDEX,$0.001998
HoldToWin,7ADD,$0.8378
Holiday Token,HOL,$0.0000000001192
HollaEx Token,XHT,$0.1549
Hololoot,HOL,$0.008796
Holonus,HLN,$0.0004087
holoride,RIDE,$0.07717
Holy Trinity,HOLY,$2.16
HOME Coin,HOME,$1.00
HOME TO EARN,H2E,$0.000000538
Homeros,HMR,$0.003765
Homerun Token,HMRN,$0.001897
HOMT,HOMT,$0.0001305
HondaisCoin,HNDC,$0.000002182
Honey,HNY,$17.08
Honey,$HONEY,$0.01882
Honey,HNY,$4.43
Honey Defi,HONEY,$0.08059
Honey Deluxe Token,HONEYD,$0.05155
Honey Finance,HONEY,$0.004566
Honey Token,SWEET,$0.0007002
HoneyBadger,HONEYBADGER,$0.00000002483
HoneyBee,BEE,$0.09784
HoneyFarm,BEAR,$1.49
HoneyFarm Finance,HONEY,$2.36
HoneyMoon Finance,MOON,$4.70
HonorLand,HONOR,$0.002047
Hoodler,HOOD,$0.01399
Hoopoe,HOOP,$3.41
Hop Exchange,HOP,$0.07073
Hope,HOPE,$0.0001998
Hoppers Game,FLY,$0.002625
HOPPY,HOP,$0.000000001769
Horde Token,$HORDE,$99.21
Horgi,HORGI,$0.000000143
HorizonDollar,HZD,$0.0000002997
HornHub finance,HHUB,$0.00002486
Horny Doge,HORNY,$0.00000003602
HorseDrace,HORSEDRACE,$0.0001347
Hosky Token,HOSKY,$0.00000001817
Hot Potato,STK,$0.0009103
Hotbit Token,HTB,$0.006257
HotDoge,HOTDOGE,$0.0000000000323
HotMoon Token,HOTMOON,$0.000000002982
HotZilla,HOTZILLA,$0.000002815
Hourglass,WAIT,$0.03552
Howl City,HWL,$0.00008219
Howler,HOWL,$0.000002104
Hpdex,HPD,$0.001139
HTMOON,HTMOON,$0.000000000157
Hub - Human Trust Protocol,HUB,$0.0008951
Hubble Protocol,HBB,$0.07143
HubCoin,HUB,$0.0004801
HubGame,HUB,$0.001003
Huckleberry,FINN,$0.004258
Hudi,HUDI,$0.19
HUGHUG Coin,HGHG,$0.0118
Hugo Game,HUGO,$0.0002045
HUH Token,HUH,$0.0000005519
Hulk Inu,HULK,$0.00000003721
Human,HMT,$0.04479
HUMAN,HUMAN,$0.00009349
Human World,SSAP,$0.003497
HumanDAO,HDAO,$0.01089
Humanize,$HMT,$0.009559
Humans.ai,HEART,$0.004361
Hummingbird Egg Token,HEGG,$0.00216
HummingBird Finance,HMNG,$0.00000000001077
Hummingbot,HBOT,$0.007013
Hummus,HUM,$0.01458
Hundred Finance,HND,$0.02172
Hungarian Vizsla Inu,HVI,$0.00000000000006684
Hunger Doge,HUNGRYDOGE,$0.000008667
Hunger Token,HUNGER,$0.00006522
Hungry Bear,HUNGRY,$0.000000000999
Hungry Bees,HBEE,$0.002455
HUNNY FINANCE,HUNNY,$0.005922
HunnyDAO,LOVE,$0.03763
Hunter Crypto Coin,HCC,$0.000004695
Hunter Token,HNTR,$0.005871
HunterDoge,$HD,$0.0002718
Huny,HUNY,$0.002097
HUPAYX,HPX,$0.0202
Hurrian Network,MLD,$0.00004336
Hurricane NFT,NHCT,$0.01893
HurricaneSwap Token,HCT,$0.000321
HUSH,HUSH,$0.00139
Husky,HUSKY,$0.0000000001618
Husky,HUSKY,$0.00001691
Husky Avax,HUSKY,$0.000000002707
Husky Brother,HUSKY,$0.00006377
Husky Inu,HDOG,$0.0000000003803
HUSKYX,HUSKYX,$0.000005479
Hybrid,$HYBRID,$0.01211
Hybrid Bank Cash,HBC,$0.000979
Hydraledger,HYD,$0.0007886
HydraMeta,HDM,$0.000008381
Hydranet,HDX,$0.0214
Hydraverse,HDV,$0.0002011
Hydrogentoken,HGT,$0.00000001447
HyFi Token,HYFI,$0.05226
Hype Club,HYPE,$0.0002138
HYPED,HYPED,$0.00001242
Hyper Credit Network,HPAY,$0.0002001
Hyper Deflate,HDFL,$0.00000001289
Hyper Pay,HPY,$0.0007609
HyperBoost,HYPERBOOST,$0.000000002281
Hyperchain X,HYPER,$0.00000041
HyperChainX,HYPER,$0.0004414
HyperGraph,HGT,$0.00107
Hyperion,HYN,$0.1555
HyperJump,JUMP,$0.0003429
HyperMeteor,HYMETEOR,$0.0000000000959
HyperonChain,HPN,$0.01116
HyperOne,HOT,$0.09983
HyperRun,HYPERR,$0.0001191
Hypersign identity,HID,$0.01823
Hypersonic Finance,HYPERSONIC,$0.06574
HyperVerse,HVT,$0.000006312
HyruleSwap,RUPEE,$0.0009427
HZM Coin,HZM,$0.001766
i Money Crypto,IMC,$0.06398
I will poop it NFT,SHIT,$0.00000001147
I-COIN,ICN,$0.002821
i9 Coin,I9C,$0.000161
IAGON,IAG,$0.004595
iAssets,ASSET,$0.0000002112
iBG Finance,IBG,$0.006382
Ibiza Token,IBZ,$0.00007131
iBNB (new),IBNB,$0.0001082
IC DEFI,ICD,$0.0003996
ICC,ICC,$0.002043
ICE BEAR TOKEN,IBT,$0.000000003761
Ice DAO,ICE,$0.2808
ICEBERG,ICEBERG,$0.00003141
IceCream Finance,CREAM,$0.1049
IceCream Shares,CSHARE,$0.03088
IceCubes Finance,ICUBE,$0.03284
IceFlake Finance,FLAKE,$0.001009
Icel Idman Yurdu Token,MIY,$0.06821
IceSlush Finance,SLUSH,$0.007407
ICHELLO Music & Technology,ELLO,$0.0002088
iCherry Finance,ICH,$0.3882
ICHI's oneBTC token,ONEBTC,$0.9953
Icointoo,ICT,$0.01267
iCommunity Labs,ICOM,$0.0148
Icosa,ICSA,$0.7483
iCrypto World,ICW,$0.01376
ICY MONEY,ICY,$0.0000000000128
IDall,IDALL,$0.001272
IDCM Token,IT,$0.00004619
Idea Chain Coin,ICH,$0.0006198
Ideamarket,IMO,$0.0116
Ideanet Token,INET,$0.01998
IDEAS,IDS,$0.00002364
iDeFiYieldProtocol,IDYP,$0.001446
Identity,IDTT,$0.0009117
IDEX Membership,IDXM,$0
Idexo Token,IDO,$0.04995
IDK,IDK,$0.06361
IDL Token,IDL,$0.14
Idle Cyber,AFK,$0.0004761
Idle Mystic,MST,$0.00004059
Idle Mystic Token,IMT,$0.05757
Idle Ninja Online,NINKY,$0.0003302
IDLE Token,IDLE,$0.0001669
IdleTreasureParty,DTEVIL,$0.003205
IDM Token,IDM,$0.0002004
IDOHunt app,IDO,$0.0005922
IDOL,$IDOL,$0.002643
Idoscan,IDOSCAN,$0.0162
IFOSwap Token,H2O,$0.000411
IFToken,IFT,$0.0004001
Ignite,IGT,$0.08305
iinjaz,IJZ,$0.00013
IjasCoin,IJC,$0.00001407
iK Coin,IKC,$0.0008544
IKOLF,IKOLF,$0.00000000337
IlliquidDAO,JPEGS,$0.000749
ILUS Coin,ILUS,$0.1567
ImminentVerse,IMV,$0.000008302
IMMOPET Token,IMPT,$0.02094
ImmortalDAO Finance,IMMO,$0.5581
Immortl,IMRTL,$0.0000224
Immutable,DARA,$0.03324
IMOV,IMT,$0.005602
impactMarket,PACT,$0.0008245
ImpactX,IMPACTX,$0.0000000000001733
ImpactXP,IMPACTXP,$0.00000000000005564
IMPACTXPRIME,IXP,$0.0008936
Imperial Obelisk,IMP,$0.0000000000000102
Imperium Empires,IME,$0.000142
Impermax,IMX,$0.004143
ImpulseVen,VEN,$0.1416
Imsmart,IMT,$0.0912
In Meta Travel,IMT,$1.93
Inari,INARI,$0.0000001934
Incognito,PRV,$0.2356
INCOME,INCOME,$0.00002899
Income Island Token,INCOME,$0.0000003555
Incube Chain,ICB,$0.002446
indaHash,IDH,$0.0005578
Index Chain,IDX,$0.0004003
Index Coop,BTC2X-FLI,$2.88
Index Cooperative,INDEX,$1.99
India Coin,INDIA,$0.0000001658
Indian Shiba Inu,INDSHIB,$0.00001085
IndiGG,INDI,$0.1079
IndoDEX,IDDX,$0.00005983
INERY,INR,$0.1457
Inescoin,INES,$0.000006999
INFAM,INF,$0.2241
Inferno Pay,IFO,$0.00002151
InFi,8FI,$0.00006543
Infinite Arcade,TIC,$0.0008315
Infinite Ecosystem,INFINITY,$1.69
Infinite Launch,ILA,$0.002891
Infinite Ricks,RICK,$0.00002183
InfinitUp,IUP,$0.001827
InfinitX,INX,$0.1369
Infinity Angel,ING,$0.009614
Infinity Arena,INAZ,$0.001091
Infinity DAO,IND,$0.1199
Infinity Doge,INFINITYDOGE,$0.00000000002594
Infinity Economics,XIN,$0.0003852
Infinity ETH,IETH,$0.00000000004164
Infinity NFT Marketplace,INFT,$1.15
Infinity Rocket Token,IRT,$0.007924
Infinity Skies,ISKY,$0.00471
Infinity Token,IT,$0.00000782
INFINITYADA,INFINITYADA,$0.0001787
InfinityCake,INCAKE,$0.00000000116
InfinityCash,IFC,$0.002202
InfinityDOT,IDOT,$0.0000000007138
InfinityGaming,PLAY,$0.00000005525
InfinityPad,INFP,$0.0007708
Inflation Adjusted EUROS,IEUROS,$0.665
Inflation Adjusted USDS,IUSDS,$0.4135
InflationCoin,IFLT,$0.0001195
Influencer,IMI,$0.003986
Influencer Finance,INFLUENCE,$0.00000000001844
Influencer Token,INF,$0.000000979
Infomatix,INFO,$0.0004967
iNFT Platform,INFT,$0.0009464
iNFTspace,INS,$0.00002597
INGRESS,IGR,$0.0006376
inheritance Art,IAI,$0.03813
INLOCK,ILK,$0.00591
INME Run,INMER,$0.0002968
INME SWAP,INMES,$0.00001914
INME SWAP V2,INMES,$0.01997
InnitfortheTECH,INNIT,$0.00002542
InnovaMinex,MINX,$0.07674
Ino Coin,INO,$0.00999
INOFI,FON,$0.7495
InPoker,INP,$0.0007955
InpulseX,IPX,$0.00000001052
INS3.Finance,ITFX,$0.04671
Insight Chain,INB,$0.8801
Instadapp,INST,$0.6098
Instaraise,INSTA,$0.0115
Instinct,INSTINCT,$0.0003747
Instrumental Finance,STRM,$0.0197
InsuranceFi,IF,$1.53
InsureDAO,INSURE,$0.0128
Insureum,ISR,$0.003136
INTDESTCOIN,INTD,$0.00933
Intelligent Investment Chain,IIC,$0.000003735
Intelligent Mining,IM,$0.01753
Intelligent Monsters,IMON,$0.0002857
Intelligent Ratio Set,INTRATIO,$1026.28
interBTC,IBTC,$15841.95
Interest Bearing Defi Pulse Index,BDPI,$110.79
Interest Bearing ETH,ibETH,$2421.11
Interest Protocol,IPT,$0.09978
Interest Protocol (USDI),USDI,$0.99
Interfinex,IFEX,$0.00001409
Intergalactic Cockroach,ICC,$0.000009696
Interlay,INTR,$0.0217
International Blockchain Technology,IBT,$0.001212
Interop,TROP,$0.3788
Intersola,ISOLA,$0.0001088
INTERSTELLAR DOMAIN ORDER,IDO,$0.00008161
Intexcoin,INTX,$0.0001082
INU,INU,$0.0000000005209
Inu Base,INUB,$0.02413
Inu Inu,INUINU,$0.0000000001476
Inu Jump and the Temple of Shiba,INUJUMP,$0.00002177
INU Token,INU,$0.0002508
Inu Wars,IWR,$0.0003433
Inugami,INUGAMI,$0.00000005619
Inusanity,INUSANITY,$0.0001313
Inuyasha,INUYASHA,$0.0002725
Inverse Bitcoin Volatility Token,IBVOL,$750.00
Inverse BTC Flexible Leverage Index,IBTC-FLI-P,$128.41
Inverse Finance DOLA Stablecoin,DOLA,$0.9987
Inverse MATIC Flexible Leverage Index,IMATIC-FLI-P,$223.74
Inverse Protocol,INVERSE,$0.000243
Invesco QQQ Trust Defichain,DQQQ,$187.75
Invest Like Stakeborg Index,ILSI,$42.02
InvestDex,INVEST,$0.004677
Investin,IVN,$0.02833
Invictus,IN,$34.50
InvictusCapital.com Token,ICAP,$3.48
Invitoken,INVI,$1.61
IO RUNE - Rune.Game,IO,$0.4747
IOEX,IOEX,$0.002398
IOTEN,IOTN,$0.0001875
Iotex Monster Go,MTGO,$0.001255
IoTex Pad,TEX,$0.01285
Iotexchart,IOTEXCHART,$0.000006982
IoTexShiba,IOSHIB,$0.0000005648
IOU,IOUX,$0.3452
iOWN Token,iOWN,$0.01991
iPay,IPAY,$0.0008316
iPulse,PLS,$0.001505
IPVERSE,IPV,$0.01518
IQCOIN,IQCOIN,$0.00009655
IQONIQ FanEcoSystem,IQQ,$0.002009
Irena Green Energy,IRENA,$0.00001061
Iris Ecosystem,IRISTOKEN,$0.0009434
Iron,IRON,$0.9894
Iron Bank,IB,$2.19
IRON Titanium Token,TITAN,$0.0000000266
Ironman,IRONMAN,$0.00000005188
ISALCOIN,ISAL,$0.0013
iShares 20+ Year Treasury Bond ETF Defichain,DTLT,$68.78
iShares MSCI Emerging Markets ETF Defichain,DEEM,$24.22
iShares MSCI World ETF Tokenized Stock Defichain,DURTH,$73.12
iShares Silver Trust Defichain,DSLV,$12.29
ISKRA Token,ISK,$0.2945
ISLAMICOIN,ISLAMI,$0.0006735
Island Boyz,$ISLBYZ,$0.00000000006234
Island Doges,ISLAND,$0.000000002615
Island Girl,IGIRL,$0.00002111
Island Inu,ISLAINU,$0.000002229
Islandswap,ISL,$0.000003092
İstanbul Wild Cats Fan Token,IWFT,$0.00169
ISTARDUST,ISDT,$0.0002489
iStep,ISTEP,$0.000131
Italian National Football Team Fan Token,ITA,$1.82
ITAM CUBE,ITAMCUBE,$0.06213
ITAM Games,ITAM,$0.0189
Itchiro Games,JEM,$1.47
ITEMVERSE,ITEM,$0.01694
ITEN,ITEN,$0.00000999
IterationSyndicate,ITS,$3.38
ITH RUNE - Rune.Game,ITH,$0.1364
Itheum,ITHEUM,$0.06966
ITR.ETH Intercoin Investor,ITR,$0.09625
iTrust.Finance,ITG,$0.001419
Its Not Art,NOTART,$0.004688
Its Not Art,$NA,$0.06525
ITSBLOC,ITSB,$0.05138
ITSMYNE,MYNE,$0.006114
iTube,ITUBE,$0.0003457
Ivar Coin,IVAR,$0.307
IVOGEL,IVG,$0.000007171
Ivory,IVORY,$0.00003948
IX Swap,IXS,$0.02067
IX Token,IXT,$0.2955
Ixinium,XXA,$0.02609
ixirswap,IXIR,$0.002681
IXO,IXO,$0.03257
IZE,IZE,$0.01218
iZUMi Bond USD,IUSD,$1.00
Izumi Finance,IZI,$0.02134
J9CASINO,J9BC,$0.01026
Jack Token,JACK,$0.37
JackPool.finance,JFI,$32.22
Jackpot,777,$0.00185
Jackpot Token,JPT,$0.0001103
Jackpot Universe,JUNI,$0.004633
JackpotDoge,JPD,$0.0006287
Jacy,JACY,$0.00000000003838
Jade Protocol,JADE,$15.05
Jaiho Crypto,JAIHO,$0.0003997
JAIL KWON TOKEN,JKWON,$0.00002845
JamonSwap,JAMON,$0.0006507
Janus Network,JNS,$0.127
Jax.Network,WJXN,$0.1523
JBOX,JBX,$0.0000322
JD Coin,JDC,$0.03096
JDI Yield,JDI,$0.0005598
JEDSTAR,JED,$0.001401
Jeet Detector Bot,JDB,$0.007119
Jefe Token,JEFE,$0.00000000112
Jejudoge,JEJUDOGE,$0.0000000001596
Jelly,JELLY,$0.003406
JEN COIN,JEN,$0.1781
Jenny Metaverse DAO Token,UJENNY,$0.1397
JERITEX,JRIT,$0.06406
Jet Protocol,JET,$0.02796
JET8,J8T,$0
Jetfuel Finance,FUEL,$20.00
JETOKEN,JETS,$0.000004876
Jetset,JTS,$0.0003429
JetSwap pWings,pWINGS,$0.0001975
Jetswap.finance,WINGS,$0.002998
Jewel,JWL,$0.00629
JFIN,JFC,$0.5011
Jigen,JIG,$0.001471
JIMNGAME,JIMN,$0.03495
Jinbi Token,JNB,$2980.77
JINDO INU,JIND,$0.0000000002811
Jindoge,JINDOGE,$0.0000000004312
Jito Staked SOL,JITOSOL,$11.82
JK Coin,JK,$0.1591
JOCK,JOCK,$0.000000936
Joe Hat Token,HAT,$395.81
Joe-Yo Coin,JYC,$0.000000000006675
JoinCoin,JOIN,$0.00009275
Jointer,JNTR,$0.02041
JOJO,JOJO,$0.00002929
JoJo Inu,JOJO,$0.00000000000101
JoJos Adventure,JOJO,$19.99
Joke Community,$JOKE,$0.0000002718
JokerManor Metaverse,JKT,$0.0001
Jolofcoin,JOL,$0.00008568
Joltify,JOLT,$0.05095
Jomon Inu,JINU,$0.0000000000008909
Jomon Shiba,JSHIBA,$0.000000000003546
Jones DAO,JONES,$1.10
JOON,JOON,$0.006245
Joys Digital,JOYS,$0.0008475
Joystick,JOY,$0.03961
Joystick,JOY,$0.5451
JoyStick Games,JOY,$0.5278
Jpaw Inu,JPAW,$0.00000005174
JPEG,JPEG,$0.00000513
JPEG'd,JPEG,$0.0004285
JPEX,JPC,$0.003068
JPG NFT Index,JPG,$22.43
JPGold Coin,JPGC,$0.02202
JPool Staked SOL (JSOL),JSOL,$12.57
JPY Coin v2,JPYC,$0.007044
JPYC,JPYC,$0.007667
JSB FOUNDATION,JSB,$0.001001
Jswap.Finance,JF,$0.04885
Jubi Token,JT,$0.05192
Juicebox,JBX,$0.001275
Jumbo,JUB,$0.0000002857
JUMBO token,JUMBO,$0.259
JUMPN,JST,$11.19
JumpToken,JMPT,$2.30
JUMPX,JUMPX,$0.00002424
junca Cash,JCC,$0.1599
Jungle,JUNGLE,$0.02176
JungleKing TigerCoin,TIGER,$0.000000001197
Junior Shiba,JRSHIB,$0.0000000001521
JUNO,JUNO,$1.91
Junsonmingchncoin,JMC,$0.0000002183
Jur,JUR,$0.006259
Jurassic Crypto,JRSC,$0.0007493
Jurassic Nodes,DINO,$0.004162
Jurassic Token,JRSC,$0.00001237
JUST $APE,APE,$0.0000000852
JUST NETWORK,JUS,$0.001488
JustCarbon,JCG,$0.06244
JustCarbon Removal,JCR,$19.48
JUSTFARM,JFM,$0.002855
JustMoney,JM,$0.00001451
JustYours,JUST,$0.0000325
K-9 INU,K9,$0.0001791
K-Tune,KTT,$0.007984
K4 Rally,K4R,$0.06387
Kabosu,KABOSU,$0.000000001804
Kaby Gaming Token,KGT,$0.0004477
Kaco Finance,KAC,$0.03135
Kaddex,KDX,$0.0265
Kaeri,KAERI,$0.00002482
Kaiba DeFi,KAIBA,$0.000521
KAIDEX,KDX,$0.005882
KaiFloki,MIYAGI,$0.1437
Kaiju Worlds,KAIJU,$0.002521
Kaiken,KAIDHT,$3.53
Kaiken Inu,KAIECO,$0.0000000008502
Kaiken Shiba,KSHIB,$0.0000000000001135
KAINET,KAINET,$0.002183
Kaisen Inu,KAI,$0.00001544
Kaizen Finance,KZEN,$0.03154
Kaizen Inu,KZN,$0.0006374
Kaizilla,KAIZILLA,$0.00005271
KAKA NFT World,KAKA,$0.007998
Kakashi Sensei,KAKASHI,$0.0000001252
KakashiInuV2,KKI,$0.000000005319
Kala Finance,KALA,$0.00004783
Kalamint,KALAM,$0.02288
KaleraNFT,KLN,$0.000002371
Kalissa,KALI,$0.004785
Kalissa V2,KALI,$0.005611
Kalkicoin,KLC,$0.002105
Kalkulus,KLKS,$0.0003071
Kally,KALLY,$0.003871
Kalycoin,KLC,$0.002164
Kanagawa Nami,OKINAMI,$0.003049
Kanaloa Network,KANA,$0.0001347
Kandyland DAO,KANDY,$0.002604
Kanga Exchange Token,KNG,$3.43
Kangaroo Token,GAR,$0.000000007542
Kanpeki,KAE,$1.00
KAPEX Cryptocurrency Token,KAPEX,$0.00000000006772
Kapital DAO,KAP,$0.09839
KaraStar,KARA,$0.003297
KaraStar UMY,UMY,$0.00101
Karatgold Coin,KBC,$0.0001648
Kardia Info,INFO,$0.03265
KarenCoin,KAREN,$0.0000000007004
Karma DAO,KARMA,$0.006182
KarmaDao,KDAO,$0.005332
Karmaverse,KNOT,$0.04736
Karmaverse Zombie,SERUM,$0.004014
Kart Racing League,KRL,$0.00005141
Kashima Inu,SHIMA,$0.000000000001834
Kassandra,KACY,$0.03907
Katana Inu,KATA,$0.0001499
Katsumi,KATSUMI,$0.00000000001738
KATZ Token,KATZ,$0.00001554
Kauri,KAU,$0.01007
KAWAII,KAWAII,$0.00000000001185
Kawakami,KAWA,$0.000000222
Kayserispor Token,KYSR,$0.137
Kazama Senshi,KAZAMA,$0.0000000377
Kazoku INU,KAZOKU,$0.000004291
KCAL,KCAL,$1.98
KCC MemePad,KCCM,$0.009629
kCoin,kCoin,$24.71
KDLaunch,KDL,$73.74
KDSwap,KDS,$131.69
Keanu Inu,KEANU,$0.000000000008254
Keep3r BSC Network,KP3RB,$0.1448
Keeps Coin,KVERSE,$0.00204
Keeshond Coin,KSH,$0.0000002763
Keiko,KEIKO,$0.000000002514
Keisuke Inu,$KEI,$0.000000000002849
Kek.finance,KEK,$0.01873
KeKChain,KEK,$0.0001267
Kekwcoin,KEKW,$0.0000006488
Kelpie Inu,KELPIE,$0.0000000005156
KelVPN,KEL,$0.004986
KENKA METAVERSE,KENKA,$0.00001334
Kenshi,KENSHI,$0.0000001106
Kephi Gallery,KPHI,$0.001418
Kepler Network,KMW,$0.000005095
Kepler452b,452B,$0.000002281
KeplerSwap,SDS,$0.01093
Kermit Inu,KTI,$0.00000000006186
Kesef Finance,KSF,$0.004541
Kevacoin,KVA,$0.0001894
Kevin,KEVIN,$0.00000000002562
KEY,KEY,$0.0001804
Keys Token,KEYS,$0.00711
Keysians Network,KEN,$0.31
KeySwap,KEYSWAP,$0.00002319
Khaos Finance,KHAOS,$0.0000000004134
Ki,XKI,$0.07773
Kiba,KIBA,$0.00085
Kiba Inu,KIBA,$0.00000362
KibbleSwap,KIB,$0.000005911
KICK.IO,KICK,$0.004232
KickPad,KPAD,$0.001101
Kickstarter,KSR,$0.000000001
Kids Cash,KASH,$0.0464
Kika,KIKA,$0.001119
Kiki,KIKI,$0.0002892
KiKi.finance,KIKI,$0.7694
KIKO INU,KIKO,$0.0000001521
Kikswap,KIK,$0.000001894
Kiku Inu,KINU,$0.000000000008603
KillSwitch,KSW,$0.03045
KILLTHEZERO,KTZ,$0.000000008991
Killua Inu,KILLUA,$0.0000001423
Kilo Shiba Inu,KSHIB,$0.0085
Kimetsu Inu,KIMETSU,$0.00000004474
Kimochi Finance,KIMOCHI,$0.00003432
Kindcow Finance,KIND,$0.0002763
Kindly,KIND,$0.04744
Kindness For Soul,KFS G,$43.06
KINE,KINE,$0.06477
Kineko,KNK,$0.2995
Kinetic Synthetic UST,KUST,$0.008438
King Arthur,BKING,$0.0000000001025
King Dog Inu,KINGDOG,$0.000006044
King Floki,KING,$0.0000002347
KING FOREVER,KFR,$0.00000000000103
KING OF DEFI,KODX,$0.7925
King of Legends,KOL,$0.01598
KING SAMO,KSAMO,$0.0000009156
KING SHIBA INU,KSHIBINU,$0.0008643
King Swap,$KING,$0.0002231
Kingaru,KRU,$0.2213
KingCorgi Chain,KCC,$0.0002521
KingDeFi,KRW,$0.00000589
Kingdom Coin,KDC,$0.0001199
Kingdom Karnage,KKT,$0.001056
Kingdom Quest,KGC,$0.001033
Kingdom Raids,KRS,$0.01207
Kingdoms,PAWN,$0.000001114
Kingdomswap,KS,$0.0000004607
Kingdomswap (New),KS2,$0.00271
KingdomX,KT,$0.001376
Kingfund Finance,KING,$0.107
KingMoney,KIM,$15.54
KingPad,CROWN,$0.07756
Kings Coin,KINGS,$0.00000007156
KingSpeed,KSC,$0.003154
Kingtama,KINGTAMA,$0.002273
KingXChain,KXC,$0.00001124
Kino Token,KINO,$0.00000000005014
Kintaman,KINTA,$0.00001725
Kintsugi,KINT,$0.689
